report_reference,reporting_entity_id,reported_transaction_id,report_date,reported_amount,reported_currency,reported_cad_amount,report_type,direction
RPT-062,MAPLE-BANK,EFT062,2025-12-05,18700.00,CAD,18700.00,EFTR,RECEIPT
RPT-063,MAPLE-BANK,EFT063,2025-12-06,23800.00,CAD,23800.00,EFTR,INITIATION
RPT-065,MAPLE-BANK,EFT065,2025-12-09,16400.00,CAD,16400.00,EFTR,INITIATION
RPT-067,MAPLE-BANK,EFT067,2025-12-12,19200.00,CAD,19200.00,EFTR,INITIATION
RPT-068,MAPLE-BANK,EFT068,2025-12-13,24700.00,CAD,24700.00,EFTR,INITIATION
RPT-070,MAPLE-BANK,EFT070,2025-12-16,15900.00,CAD,15900.00,EFTR,RECEIPT
RPT-071,MAPLE-BANK,EFT071,2025-12-18,21800.00,CAD,21800.00,EFTR,INITIATION
RPT-073,MAPLE-BANK,EFT073,2025-12-20,14800.00,CAD,14800.00,EFTR,RECEIPT
RPT-074,MAPLE-BANK,EFT074,2025-12-22,11300.00,CAD,11300.00,EFTR,INITIATION
RPT-075,MAPLE-BANK,EFT075,2025-12-23,17100.00,CAD,17100.00,EFTR,INITIATION
RPT-080,MAPLE-BANK,EFT080,2025-11-07,35000.00,CAD,35000.00,EFTR,INITIATION
RPT-081,MAPLE-BANK,EFT081,2025-11-08,18900.00,CAD,18900.00,EFTR,INITIATION
RPT-082,MAPLE-BANK,EFT082,2025-11-10,12400.00,CAD,12400.00,EFTR,RECEIPT
RPT-083,MAPLE-BANK,EFT083,2025-11-11,22700.00,CAD,22700.00,EFTR,INITIATION
RPT-084,MAPLE-BANK,EFT084,2025-11-14,16600.00,CAD,16600.00,EFTR,INITIATION
RPT-086,MAPLE-BANK,EFT086,2025-11-16,11100.00,CAD,11100.00,EFTR,RECEIPT
RPT-087,MAPLE-BANK,EFT087,2025-11-17,19700.00,CAD,19700.00,EFTR,INITIATION
RPT-088,MAPLE-BANK,EFT088,2025-11-18,24300.00,CAD,24300.00,EFTR,INITIATION
RPT-090,MAPLE-BANK,EFT090,2025-11-21,10700.00,CAD,10700.00,EFTR,INITIATION
RPT-091,MAPLE-BANK,EFT091,2025-10-04,34000.00,CAD,34000.00,EFTR,INITIATION
RPT-092,MAPLE-BANK,EFT092,2025-10-06,15200.00,CAD,15200.00,EFTR,RECEIPT
RPT-093,MAPLE-BANK,EFT093,2025-10-07,21300.00,CAD,21300.00,EFTR,INITIATION
RPT-095,MAPLE-BANK,EFT095,2025-10-10,12900.00,CAD,12900.00,EFTR,RECEIPT
RPT-096,MAPLE-BANK,EFT096,2025-10-11,28500.00,CAD,28500.00,EFTR,INITIATION
RPT-097,MAPLE-BANK,EFT097,2025-10-12,11900.00,CAD,11900.00,EFTR,INITIATION
RPT-098,MAPLE-BANK,EFT098,2025-10-13,23400.00,CAD,23400.00,EFTR,RECEIPT
RPT-100,MAPLE-BANK,EFT100,2025-10-17,19800.00,CAD,19800.00,EFTR,INITIATION
